id,title,release_date,poster_path,popularity,overview
550,Fight Club,1999-10-15,/jSziioSwPVrOy9Yow3XhWIBDjq1.jpg,19.7206,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion."
324552,John Wick: Chapter 2,2017-02-08,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,19.6325,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers."
823464,Godzilla x Kong: The New Empire,2024-03-27,/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,19.6263,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own."
209112,Batman v Superman: Dawn of Justice,2016-03-23,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,19.4665,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before."
1396122,Taandob,2025-06-07,/iplMLlXU1BgmTz4xviILTOlECYL.jpg,19.4592,"A young man named Swadhin moves to Dhaka after failing to secure 22 jobs. Pressured by his fiancée’s family, he has two months to find work. His journey takes a dark turn when he’s mistakenly detained, exposing him to systemic injustice and political unrest."
1118031,Apocalypse Z: The Beginning of the End,2024-10-04,/wIGJnIFQlESkC2rLpfA8EDHqk4g.jpg,19.418,"When a kind of rabies that transforms people into aggressive creatures spreads across the planet, Manel isolates himself at home with his cat, relying on his wits to survive; but soon they must go out in search of food, by land and by sea, dodging many dangers."
1359977,Conjuring the Cult,2024-10-01,/t4MiAeYpjL7saYvqvcn9xtOfA4K.jpg,19.3625,"After discovering his blood-soaked daughter dead in the bathtub, David Bryson attends a self-help group to help save him from his ghostly nightmares. But when a group of mysterious cult-like women offer to help him resurrect his daughter. David's choices will not just decide his fate... but the fate of his dead daughter's SOUL."
109445,Frozen,2013-11-20,/mbPrrbt8bSLcHSBCHnRclPlMZPl.jpg,19.3543,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means."
49521,Man of Steel,2013-06-12,/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,19.3058,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind."
375834,"It's Called 'Murder', Baby",1983-06-15,/3t0AGedAVSiVOu8614okkVRyU1i.jpg,19.2705,"In 1940s Los Angeles, private investigator Nick Popodopolis, is hired by actress Dixie Ray, to find her blackmailer.  Edited R version of adult film, Dixie Ray Hollywood Star."
674,Harry Potter and the Goblet of Fire,2005-11-16,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,19.9288,"When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named."
977294,Tin Soldier,2025-05-22,/lFFDrFLXywFhy6khHes1LCFVMsL.jpg,19.8282,"An ex-special forces operative seeks revenge against a cult leader who has corrupted his former comrades, the Shinjas. This leader, known as The Bokushi, promises veterans a purpose and protection, but is revealed to be a destructive influence. The ex-soldier, Nash Cavanaugh, joins forces with military operative Emmanuel Ashburn to infiltrate the Bokushi's fortress and expose his reign of terror"
863,Toy Story 2,1999-10-30,/yFWQkz2ynjwsazT6xQiIXEUsyuh.jpg,20.2179,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong."
1098378,Your Monster,2024-10-25,/nHlHRntqfDM0ORsfgPL28u4GiTT.jpg,17.3613,"After her life falls apart, soft-spoken actress Laura Franco finds her voice again when she meets a terrifying, yet weirdly charming, monster living in her closet."
927342,Amaran,2024-10-31,/eCB06m1KUGilEOlIzb40nkQhVY0.jpg,17.2144,"A heroic true story of Major Mukund Varadarajan, an Indian Army officer who displayed extraordinary bravery during a counterterrorism mission in Kashmir’s Shopian district. The film captures his courage in protecting his nation and the devotion of his wife Indhu Rebecaa Varghese."
1118031,Apocalypse Z: The Beginning of the End,2024-10-04,/wIGJnIFQlESkC2rLpfA8EDHqk4g.jpg,19.418,"When a kind of rabies that transforms people into aggressive creatures spreads across the planet, Manel isolates himself at home with his cat, relying on his wits to survive; but soon they must go out in search of food, by land and by sea, dodging many dangers."
1244944,The Woman in the Yard,2025-03-27,/n0WS2TsNcS6dtaZKzxipyO7LuCJ.jpg,17.8388,"In the aftermath of her husband's death, widow Ramona's struggle to raise her two kids is hindered by the arrival of a mysterious woman with supernatural abilities."
676685,Panda Bear in Africa,2024-03-15,/wxpu7svVqA0ALYpofQBPujGelN3.jpg,18.5205,"A young adventurous panda travels from China to Africa to rescue his best friend, Jielong the Dragon, who has been kidnapped. On his journey, he discovers a strange amazing new world of mountains, deserts and jungles."
228150,Fury,2014-10-15,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,20.4565,"In the last months of World War II, as the Allies make their final push in the European theatre, a battle-hardened U.S. Army sergeant named 'Wardaddy' commands a Sherman tank called 'Fury' and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany."
1147416,"Miraculous World: London, At the Edge of Time",2024-11-14,/6AtoMpHvs9pxd30KsyK8QmJ9W9M.jpg,18.286,"To save the future from a terrible fate, Marinette becomes Chronobug and teams up with Bunnyx to defeat a mysterious opponent who travels through time. Who is this new supervillain, and why are they obsessed with exposing Marinette's secret superhero identity? Marinette's only hope is to defeat her new opponent to prevent the end of Ladybug and time itself!"
680,Pulp Fiction,1994-09-10,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,17.4813,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time."
698687,Transformers One,2024-09-11,/iRCgqpdVE4wyLQvGYU3ZP7pAtUc.jpg,18.261,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever."
1100782,Smile 2,2024-10-16,/ht8Uv9QPv9y7K0RvUyJIaXOZTfd.jpg,18.3396,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control."
1356236,Saint Catherine,2024-09-24,/hBJdzKPeDaC96AzlrtMWBomYSZV.jpg,17.5909,An orphaned girl is rescued from a satanic ritual and taken to Saint Catherine Institute for homeless youth. There she will learn new skills while facing demons that stalk her.
1045938,G20,2025-04-10,/wv6oWAleCJZUk5htrGg413t3GCy.jpg,17.8391,"After the G20 Summit is overtaken by terrorists, President Danielle Sutton must bring all her statecraft and military experience to defend her family and her fellow leaders."
38365,Grown Ups,2010-06-24,/ys0LscDFAuZxfUcpH5moiPeFfXs.jpg,18.202,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend."
1144430,Last Bullet,2025-05-06,/qycPITRqXgPai7zj1gKffjCdSB5.jpg,17.6682,Car genius Lino returns to conclude his vendetta against Areski and the corrupt commander who ruined their lives in this turbo-charged trilogy finale.
739187,12,2020-09-04,/kCnwPVGf7zHW2iLSgbvKDLl8m4Q.jpg,18.3085,not there yet
209112,Batman v Superman: Dawn of Justice,2016-03-23,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,19.4665,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before."
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,17.8491,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever."
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,17.8491,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever."
429,"The Good, the Bad and the Ugly",1966-12-22,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,17.8326,"While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold."
710258,Rust,2025-05-01,/tbJ3RkA2s6X5qrBzrYHYTxvDBui.jpg,17.0161,"Infamous outlaw Harland Rust breaks his estranged grandson Lucas out of prison, after Lucas is convicted to hang for an accidental murder. The two must outrun legendary U.S Marshal Wood Helm and bounty hunter Fenton ""Preacher"" Lang who are hot on their tails. Deeply buried secrets rise from the ashes and an unexpected familial bond begins to form as the mismatched duo tries to survive the merciless American Frontier."
748783,The Garfield Movie,2024-04-30,/xYduFGuch9OwbCOEUiamml18ZoB.jpg,21.2149,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist."
1267217,Sugar Baby,2024-04-25,/kcREsnVDEFFXmt5GuPwyGqyDuDJ.jpg,16.2266,"Love comes without asking. Often not to those, not so and not then. Can a genuine feeling survive when everything started wrong and the whole world is against it? Give up everything or give up? Burn or survive?"
